TurnNumber	PreviousTurnIntent	query	intent	PreviousTurnDomain	TaskFrameStatus	TaskFrameEntityStates	TaskFrameGUID	SpeechPeopleDisambiguationGrammarMatches	ConversationalContext
0		Please pulling my I was writing document	file_search						
0		File Answers shared by JGeorge 	file_search						
0		Show in my I was working on recently files	file_search						
0		Please show me my the last used file , Cortana	file_search						
0		xls	file_search						
0		where's file explorer	file_search						
0		What files I need to approve 	file_search						
0		Hey show me my I used most recently modifications	file_search						
0		show my photos from April 2015	file_search						
0		show me archives I just edited.	file_search						
0		can you show my I used most recently files.	file_search						
0		show the files insurance yesterday.	file_search						
0		Docs I need to reply 	file_search						
0		Find and paper I was just working on and open it please.	file_search						
0		show my downloads	file_search						
0		show me my files in this week.	file_search						
0		can you help find photos from Pensacola trip from October 24,onwards,	file_search						
0		Please show me my I just edited files , Cortana	file_search						
0		wtv file	file_search						
0		zalayeta sinasi's OneNote files shared with me	file_search						
0		Please bring back up the last document I was opened	file_search						
0		Hey could you please show me the files I had up before this last week?	file_search						
0		Show me my I was writing files	file_search						
0		show me my files of this week.	file_search						
0		Show PowerPoint files.	file_search						
0		vst named by ants down	file_search						
0		girls file of type power point	file_search						
0		show me my deck archives	file_search						
0		Show my photos from 2018	file_search						
0		Find the paper I was just working on and open it please.	file_search						
0		file with the title of teddy white band creating by kotab	file_search						
0		show me your files I used most recently today.	file_search						
0		take me to take me to pictures	file_search						
0		show sun bathing pictures	file_search						
0		cortana find my files	file_search						
0		please bring up the I was working on paper	file_search						
0		file writing by parnela kabki richel	file_search						
0		Please show me my I uploaded file , Cortana	file_search						
0		file called seeing soren of type jpeg	file_search						
0		show me my PPT files	file_search						
0		presentation files omandia uploaded	file_search						
0		could you show my I had been working on files.	file_search						
0		mpt titled meeting motsa	file_search						
0		What's in my shopping list?	file_search						
0		show my that was closed ppt	file_search						
0		Docx mitsumikata zzivojica walked about personal training session	file_search						
0		check my notes	file_search						
0		find the party note	file_search						
0		file named meet mom	file_search						
0		files uploaded by karahoda kabki	file_search						
0		image mallemann triviere giurcanu creating	file_search						
0		show junefees.exc	file_search						
0		Take me where I can see all of my recent files	file_search						
0		Take me where I can see all my recent files	file_search						
0		things to do this weekend file of type onenotes	file_search						
0		Please bring back up the last document I was opened	file_search						
0		daninthe saleas's vst files shared with me	file_search						
0		do i have any notes	file_search						
0		Show me the papers I saved after January 1st referencing last years annual report	file_search						
0		hey cortana show me recent files	file_search						
0		find the pols 3388 group presentation slides	file_search						
0		File answers presented in monthly review 	file_search						
0		what disc is in at the moment	file_search						
0		image scenati botterweck safirstein modified	file_search						
0		Cortana bring up the document I was working on before the phone call is interrupted me.	file_search						
0		Please bring back up the last document I was open	file_search						
0		search a file windows xp	file_search						
0		csv bajpayee yastremiz elce creating	file_search						
0		can you find the tutoring session appointment spreadsheet by mykura	file_search						
0		Show me my PowerPoint files.	file_search						
0		What files I need to approve 	file_search						
0		can you find the mario kart by triviere prabhunath	file_search						
0		Show me the eighth one 	file_search						
0		Take me where I can see all my recent files	file_search						
0		I need to display my I used most recently files.	file_search						
0		Show me the last document I changed	file_search						
0		Show is my I was editing files	file_search						
0		show my I uploaded word file.	file_search						
0		Show me the last document I changed to	file_search						
0		where is my jacket presentation from nayla?	file_search						
0		What are the files I was last working in	file_search						
0		Show me my resume	file_search						
0		Please showed me my I was working on recently files , Cortana	file_search						
0		Show my photos from April 2015	file_search						
0		Show me my recent files.	file_search						
0		show me files recently.	file_search						
0		\\feed\files	file_search						
0		Find document I was just working on and open it please.	file_search						
0		files edited by bebchuk	file_search						
0		Bring up the paper I've recently used.	file_search						
0		Take me to where I can see all my recent files	file_search						
0		Cortana bring up my most recently used excel.	file_search						
0		show the files most recently used this last week.	file_search						
0		what are my notes	file_search						
0		spreadsheets file mukum ramdath schellenberge writing	file_search						
0		Please show me my I just edited files , Cortana	file_search						
0		show the files the yesterday.	file_search						
0		file with the name of alaska air of type mpt updated by jaisson si-chi haritani almásy	file_search						
0		get me to the address bar	file_search						
0		Find files I added.	file_search						
0		can you find the city council meetin by weistrop gambaletta	file_search						
0		show me my files in yesterday.	file_search						
0		decks with the title of get together on christmas eve	file_search						
0		Please pull up my that was closed document	file_search						
0		Hey can you please show me the files recent today?	file_search						
0		show me my file from today.	file_search						
0		Bring up the document files I've recently used	file_search						
0		SaGrover FY20 OKRs 	file_search						
0		where is my pasta recipe I created on Tuesday	file_search						
0		hey cortana show me pictures from december	file_search						
0		find all word documents with firewall	file_search						
0		show me the excel I uploaded	file_search						
0		Docs on 3S architecture 	file_search						
0		Show me the files that I was just use	file_search						
0		Show me the final document I made changes to	file_search						
0		show my most recent archives	file_search						
0		Pull up the dok	file_search						
0		Hi please show my I was just working on files	file_search						
0		Please find list with Lonestar Steakhouse	file_search						
0		Show me my files.	file_search						
0		Hey show me my that was closed edits	file_search						
0		Please pull up my images	file_search						
0		ndung'u thengo longos marofi's Doc file shared with allendes	file_search						
0		xlsx named by dinner with parents	file_search						
0		Cortana show the document that was closed.	file_search						
0		show my the excel I worked on	file_search						
0		show files	file_search						
0		bmlauncher.exe	file_search						
0		excel worksheet	file_search						
0		Hey can you show me the files I was last working on this week?	file_search						
0		Show me my party note.	file_search						
0		lego land presentation by abluch	file_search						
0		can you find the signature by mukum wavell lokugé balatony	file_search						
0		Show of my files	file_search						
0		Find note with Bread	file_search						
0		notebooks with the name of experimental designs by hilbert	file_search						
0		Find files I added yesterday	file_search						
0		show me my file from last weeks.	file_search						
0		file with the name of cell phone bill created by daizee graldi	file_search						
0		can you find the check upcoming imax movies by doger usatorre	file_search						
0		show my downloads	file_search						
0		What are the files I was last working on	file_search						
0		show me the files I was editing this last week.	file_search						
0		gif by blastik about dallin ' s antibiotic	file_search						
0		Specs I wrote in Dec 2016 	file_search						
0		please bring up the the last used paper	file_search						
0		show my I was writing Word files.	file_search						
0		Documents Jatin shared with me 	file_search						
0		Find the document to I last edited	file_search						
0		show me the presentation that I saved today	file_search						
0		listen.pls	file_search						
0		where my where my photos	file_search						
0		powerpoint files mentula suravaram tširkova-lozovaja up	file_search						
0		show me my I had up before files	file_search						
0		can you find the got up by omandia giurcanu	file_search						
0		find file perchlorate	file_search						
0		can you find the job in miaka ppts by daimler si-chi melera	file_search						
0		Take me to where I can see all my recent files	file_search						
0		could you show my recent files.	file_search						
0		show system files	file_search						
0		show me my Word archives	file_search						
0		Cortana bring up my insurance word.	file_search						
0		presentation titled by to - do list this weekend	file_search						
0		vsdx by shimeon parnela bouthoul jaisson about assorted tasks	file_search						
0		show me my PowerPoint files	file_search						
0		find my documents	file_search						
0		vcs by naruoka qare schami omandia about drive time	file_search						
0		Show me of my deck	file_search						
0		file with the title of laura lunch and kittens modified by franier birklin ntombekhaya	file_search						
0		file named do the motorcycle to lightning services composed by ringart	file_search						
0		Find presentation file	file_search						
0		Where is my "Presentation" document?	file_search						
0		trinh chieu powerpoint	file_search						
0		Please show me my I was just working on files , Cortana	file_search						
0		Show me the files that I was only using	file_search						
0		Please pulls up my I was creating document	file_search						
0		Please locate the slides that have the ebola images on them.	file_search						
0		tegfors forare cjuto's jpeg file shared with vlastimirka	file_search						
0		imported pictures and documents	file_search						
0		microsoft store file of type pdfs	file_search						
0		What are the files I the last working on	file_search						
0		show my PPT files	file_search						
0		display my the excel I was just working on	file_search						
0		show my photos from April 2015	file_search						
0		can you show my I was just working on files.	file_search						
0		ouhakki scarangello demicheli bulargin's vcs file shared with me	file_search						
0		find my resume I was editing between 1 am and 4am this morning 	file_search						
0		find a file from yesterday	file_search						
0		can you find the make plans for a dinner party msg by jaisson scollen melera	file_search						
0		Random PPT.	file_search						
0		where are my downloads	file_search						
0		Hey show me my I was editing modifications	file_search						
0		cortana find audrey's birth chart	file_search						
0		Please pull up my I was working on recently paper	file_search						
0		show me my I last edited download file.	file_search						
0		file made by sarkic clusserath qare sarki	file_search						
0		Files shared in emails last week 	file_search						
0		retrieve my project document	file_search						
0		Bring to the document recently.	file_search						
0		Cortana show the document I updated.	file_search						
0		show me my party albums	file_search						
0		Find document I was just working on and open it please.	file_search						
0		can you find the classes begin vstm by labouille	file_search						
0		Search for files.	file_search						
0		Find document I was just working on and open it please.	file_search						
0		spreadsheet with the name of madeleine ' s orthodontist appointment	file_search						
0		where are my documents	file_search						
0		Pull of the document I was editing	file_search						
0		can you find the assorted tasks onenotes by mentula dajaman gambaletta blastik	file_search						
0		file with the title of play a custom 19. of type image	file_search						
0		birthday pictures from august first	file_search						
0		please bring up the I worked on paper	file_search						
0		Show me the docs I worked on between yesterday and today	file_search						
0		Task UX review.ppt 	file_search						
0		vsdx titled by band practice	file_search						
0		Show me the docs I worked on between yesterday and today	file_search						
0		Show my recent documents.	file_search						
0		Where's the pdf for my presentation on Friday?	file_search						
0		SEarch the onedrive for the Holman's Death Investigation file documents for viewing	file_search						
0		Find the paper I was only working on and open it please.	file_search						
0		find document kindle	file_search						
0		VivekSh’s files 	file_search						
0		pdf files losemann composed	file_search						
0		show me the files planning last weeks.	file_search						
0		hey cortana look up c drive evolution	file_search						
0		Show me the files that I was only	file_search						
0		can you find the pick up children from school pdfs by yastremiz bebchuk freeson	file_search						
0		files used by tikhonkikh malkit omandia	file_search						
0		pull my notes on soccer contacts	file_search						
0		show my photos from April 2015	file_search						
0		Take me where I can see all of my recent files	file_search						
0		Find notes on things I need to buy for the party.	file_search						
0		Pull up deployment timeline dr	file_search						
0		file titled going skiing of type doc created by mukum moosburgger	file_search						
0		Cortana show my most recent files.	file_search						
0		onenote files haritani uploaded	file_search						
0		show my microsoft excel I was last working on	file_search						
0		Show me my recent files.	file_search						
0		find my document titled meeting	file_search						
0		faiers gwang-ju raygor's notebook file shared with me	file_search						
0		Find my recent fires.	file_search						
0		I need my Sales QuickBooks Spreadsheets for 1st and 2nd Quarters 2014.	file_search						
0		Help location my word doc I worked on since August	file_search						
0		what was the recent attachment gilchevsky zomanigui sent	file_search						
0		show me my I was working on recently memos file.	file_search						
0		show me files I worked on.	file_search						
0		kilguss bleha dacze's msg file shared with livkvist vlastimirka gekker smarrini	file_search						
0		files composing by gaidukovich sirkhayev schampel bitokotipou	file_search						
0		What are the files I the last working on	file_search						
0		Hey would you please show me the files I was creating this week?	file_search						
0		Files I need to reply back 	file_search						
0		What are the files I was last working on	file_search						
0		Find the document to I was creating	file_search						
0		Show me of my deck	file_search						
0		What are the files I the last working on	file_search						
0		bootcamp.exe	file_search						
0		discuss cheating methods docs by shimeon readinger elseth	file_search						
0		show me my downloads	file_search						
0		Hey show me my I was working on recently modifications	file_search						
0		show me my Excel	file_search						
0		check upcoming imax movies vstm by daimler	file_search						
0		Find the document I was just working on and open it please.	file_search						
0		Find photos from Lake Trip on the eighth	file_search						
0		Find me cheap cars dot jpg.	file_search						
0		could you show my most recent files.	file_search						
0		documents with de	file_search						
0		Can you locate the material inventory document from the budget meeting?	file_search						
0		Pull up lt review doc	file_search						
0		show business1 spreadsheet	file_search						
0		worksheet file namera composed	file_search						
0		find my hp printer	file_search						
0		Which artist is on the shopping list?	file_search						
0		find note that is about Lonestar Steakhouse	file_search						
0		files morning by noziuoere scollen taits	file_search						
0		Bring up the paper I uploaded.	file_search						
0		docs files komazuka uploaded	file_search						
0		find documents	file_search						
0		files modified by stetkova	file_search						
0		File answer in STCI Sharepoint 	file_search						
0		Decks I worked on last week 	file_search						
0		Docs on 3S architecture 	file_search						
0		show me my files in this last week.	file_search						
0		show me my files of last weeks.	file_search						
0		Find files I added yesterday	file_search						
0		saleas toyatsuka brunstein militari's Doc file shared with gürbüz snellmanova lindsay-smith	file_search						
0		Show my recent files.	file_search						
0		investment excel do	file_search						
0		find pdf	file_search						
0		files up by mukum wavell lokugé balatony	file_search						
0		Find note about Maddie's birthday party.	file_search						
0		Pull up the Ravenswood Income spreadsheet.	file_search						
0		Hey show me my recently editing	file_search						
0		Show me my downloads	file_search						
0		Show of my I used most recently files	file_search						
0		show my microsoft excel I was using	file_search						
0		show my files from last weeks.	file_search						
0		show me my files of this week.	file_search						
0		please bring the I just edited document	file_search						
0		Show me of my downloads	file_search						
0		excel by rigoureau sawney palmariello about dinner meeting with doctors	file_search						
0		show my I was just working on Word files.	file_search						
0		show my photos from April 2015	file_search						
0		find my music	file_search						
0		Find previous note about a restaurant.	file_search						
0		Locate homework document	file_search						
0		jpg file phocis made	file_search						
0		show me my powerpoint presentations	file_search						
0		show my I had been working on excel files.	file_search						
0		Find the document to I was working on	file_search						
0		show me my I updated memos files.	file_search						
0		Show my OneNote.	file_search						
0		file with the name of dance practice of type image edited by mieszkowic sarkic scenati zacny	file_search						
0		file named train mr . tandy	file_search						
0		Please show my that was closed files , Cortana	file_search						
0		can you find the go ashbourne by taits tsevtkov	file_search						
0		Find the document to I was creating	file_search						
0		pdfs veneracion composing	file_search						
0		Hi please show me to my I worked on files	file_search						
0		Hey show me my I just edited modifications	file_search						
0		Look up my husband note.	file_search						
0		Shiproom.ppt 	file_search						
0		show me all my pictures	file_search						
0		take me out to the file I was just working on.	file_search						
0		fehse pittrof yoshiharu procter's jpg file shared with grabovschi fraidoon	file_search						
0		furtwangler's workbook file shared with me	file_search						
0		Show of my I updated files	file_search						
0		File Answers shared by Vivek Sharma 	file_search						
0		file named robotics meeting of type docx composed by noziuoere scollen taits	file_search						
0		show last items worked on	file_search						
0		I saved a document labeled "pancake recipe" to onedrive yesterday. Please pull it up, Cortana.	file_search						
0		Doc estrem garaudet mitsumikata kamiyashiro downloaded	file_search						
0		file called jupiter farms morning by weistrop allyot kakalios mutuswamy	file_search						
0		what are my recently opened files	file_search						
0		corp it excel by zacny shimeon	file_search						
0		Show me my schedule that I updated last week.	file_search						
0		presentation with the name of mario kart	file_search						
0		Please bring back up the last document I has open	file_search						
0		Decks on 3S Answer 	file_search						
0		Locate the Sears receipt document on onedrive.	file_search						
0		doc created by doctors coming over	file_search						
0		tsv with the title of by auditor	file_search						
0		show me my I was writing word	file_search						
0		file with the name of mario kart of type onenotes open by charitos tynni charyyarov	file_search						
0		msg by noziuoere scollen taits named nate's phone	file_search						
0		pull up application for trust company	file_search						
0		vss by zacny about dinner meeting with doctors	file_search						
0		lt review deck	file_search						
0		Hi you show me my I just edited files	file_search						
0		FILES	file_search						
0		pick up leah from choir slide by ofsthun taviv giurcanu jaisson	file_search						
0		File presented in meeting last night 	file_search						
0		Bring up the word doc I worked on last night.	file_search						
0		Show me the files that I was only use	file_search						
0		show me files about black death	file_search						
0		can you find the seeing soren by blastik karahoda caishi	file_search						
0		what are my newly opened files	file_search						
0		can we find tax* for last year all spreadsheets?	file_search						
0		Hey show me my I was last working on changes	file_search						
0		Show me PowerPoint files that I recently morning.	file_search						
0		Bring to the document last active.	file_search						
0		Locate grocery notes.	file_search						
0		Please show me my I just edited files , Cortana	file_search						
0		Cortana bringing up my LT review discussion word.	file_search						
0		What are the files I was last working in	file_search						
0		show me my I was working on recently ppt files.	file_search						
0		show my photos from April 2015	file_search						
0		Please pulls up my recently document	file_search						
0		Take me where I can see all of my latest files	file_search						
0		search january 10 photo of mounatin top	file_search						
0		Decks on 3S Answer 	file_search						
0		Hi you show me my I've recently used files	file_search						
0		Cortana display the document I was editing.	file_search						
0		Cortana bring up the document I was working on before the phone call is interrupted me.	file_search						
0		locate cover letters dated between august 2 2007 and january 23 2012	file_search						
0		hey cortana show me my pictures from vegas	file_search						
0		display any notes on investors.	file_search						
0		find my notes	file_search						
0		find received files	file_search						
0		tsv with the title of by report the research process	file_search						
0		ianuszewski ossiander paroschi's slide files shared with me	file_search						
0		jean-herve's onenote file shared with zipin shichisaku censuales	file_search						
0		Pull up insurance dr	file_search						
0		show my photos from April 2015	file_search						
0		notebook by tomoiaga kift about see a doctor	file_search						
0		recover document one	file_search						
0		deck file zuccaretti open	file_search						
0		deck malkit suravaram noziuoere giurcanu created about travel itinerary	file_search						
0		Files I worked last week 	file_search						
0		Cortana bring up the document I was working on before the telephone call interrupted me.	file_search						
0		can you get my documents please	file_search						
0		c:\program files\ela	file_search						
0		worksheet linneborn gambaletta created about i'm going to maui	file_search						
0		Search for my child find presentation from 2008.	file_search						
0		File answers presented in monthly review 	file_search						
0		onenotes by kakalios ballinakill about mail josh and mom	file_search						
0		file uploaded by schellenberge	file_search						
0		hi cortina i can't find my microsoft office two thousand and thirteen	file_search						
0		slide by digbeu titled eight oh five	file_search						
0		Document shared in Team meeting last night	file_search						
0		vsdx with the name of by make a reservation for anniversary	file_search						
0		Show me of my Word	file_search						
0		file titled redgrave	file_search						
0		powerpoints dajaman gaidukovich nikao caishi edited about ee conference bridge	file_search						
0		what is my recently opened files	file_search						
0		pdf file vaughen yavmetdinov giaroli used	file_search						
0		show me my the last used files	file_search						
0		file named going skiing	file_search						
0		docs files brodnitski kushnirski elseth used	file_search						
0		Find a document that I was editing	file_search						
0		notes mentula suravaram tširkova-lozovaja composed about doctors dentist appointment	file_search						
0		Hey can you show me the files I was creating today?	file_search						
0		Doc discussed in LT Review 	file_search						
0		Hey show me my I last edited modifications	file_search						
0		Cortana bring up the document I was working on before the telephone call interrupted me.	file_search						
0		files for elements fourteen	file_search						
0		charlie goes to new school file of type vss	file_search						
0		Take me where I can see all my latest files	file_search						
0		Show me the docs I worked on between yesterday and today	file_search						
0		I need to find my cover letters from July 1, 2008 and August 2, 2010	file_search						
0		show me your files the this last week.	file_search						
0		show me notes	file_search						
0		Show PowerPoint.	file_search						
0		In the party list, what were the items to buy from the bakery?	file_search						
0		Bring up the document the last used.	file_search						
0		ibn-al-sabbah's powerpoint file shared with yukseldugmer musacchio pucciarmati	file_search						
0		file named ants down of type vst	file_search						
0		Show is my image	file_search						
0		tsv elpidy lopez-mobilia creating	file_search						
0		Docs on 3S architecture 	file_search						
0		has my files	file_search						
0		Show me my recent PowerPoint files.	file_search						
0		vstm with the name of travel itinerary	file_search						
0		Cortana brought up my that OneNote.	file_search						
0		find my dachshund picture	file_search						
0		priscilla documents number ten	file_search						
0		vstm writing by prayer space	file_search						
0		show me the files insurance last weeks.	file_search						
0		haisan molinart foutry's notes files shared with weygoldt	file_search						
0		Hey could you please show me the files newest yesterday?	file_search						
0		Cortana display my the last used files.	file_search						
0		file with the name of lauren ' s birthday rated by palsberg khvolson ahrenfeldt	file_search						
0		find notes with guest	file_search						
0		Show me to my files	file_search						
0		show the in the car photos	file_search						
0		cortana pull up my pictures	file_search						
0		composer.json	file_search						
0		hey cortana find find all the word documents for me	file_search						
0		please bring up the the last used paper	file_search						
0		I need to display my I used most recently files.	file_search						
0		Please bring back up the last document I was open	file_search						
0		file named text set up of type worksheet	file_search						
0		offline files	file_search						
0		hachiyanagi basarrate variboba's slides file shared with weygoldt reissmuller	file_search						
0		Please pull up my I was writing paper	file_search						
0		Bring up the document I have recently opened.	file_search						
0		system files	file_search						
0		haisan hespel marrett's tsv files shared with me	file_search						
0		Retrieve document from Bill titled House.	file_search						
0		Please pulling up my last active document	file_search						
0		show my photos from April 2015	file_search						
0		show my the excel I worked on	file_search						
0		show my photos from April 2015	file_search						
0		Pull of the document I had up before	file_search						
0		show me your music.	file_search						
0		show my screenshots	file_search						
0		show my photos from April 2015	file_search						
0		Pull up the document I worked on	file_search						
0		powerpoint with the title of meet with david	file_search						
0		wigwam weekend OneNote by estrem garaudet mitsumikata kamiyashiro	file_search						
0		Show me the docs I worked on between yesterday and today	file_search						
0		show me my holidays lists	file_search						
0		Doc parnela freeson working	file_search						
0		show me my photographs	file_search						
0		search for the raffle presentation	file_search						
0		Pull up a document I was composing	file_search						
0		Cortana, locate the annual tax documents I saved after June 13th.	file_search						
0		Search my pictures	file_search						
0		Find the excel spreadsheet I was working on last Friday.	file_search						
0		Load Quarterly figures projections for 2014.	file_search						
0		Docs I need to reply 	file_search						
0		Pull up the document I used most recently	file_search						
0		file titled medco	file_search						
0		Please find June's spreadsheets.	file_search						
0		Files with due comments 	file_search						
0		file with the name of sarai ' s birthday of type powerpoint creating by mutuswamy baehnisch	file_search						
0		show me my file from last weeks.	file_search						
0		pick up leah from choir file of type vsd	file_search						
0		find documents I created yesterday	file_search						
0		Cortana, find my English homework from Monday	file_search						
0		file named travel itinerary of type vcs edited by zzivojica obrazovic	file_search						
0		hey cortana find a file called stats	file_search						
0		Show me the docs I worked on between yesterday and today	file_search						
0		show me the excel I had been working on	file_search						
0		Task UX review edited by VivekSh 	file_search						
0		msg allyot kakalios mutuswamy created	file_search						
0		Show me the last document I made modifications	file_search						
0		Hey could you please show me the files newest yesterday?	file_search						
0		files modified by scoyni giaroli daizee	file_search						
0		show all recent notes	file_search						
0		Are there any notes about Corky Bells?	file_search						
0		Bring up the document files that was closed	file_search						
0		hey cortana show me pictures that i took of my family	file_search						
0		Show of my files	file_search						
0		excels melera bajpayee tarish writing about downloads	file_search						
0		are the display drivers on this	file_search						
0		show my microsoft excel I was using	file_search						
0		Search note labels that contain events	file_search						
0		FIND EMAIL LIST	file_search						
0		check my songs	file_search						
0		What's on my picnic shopping list	file_search						
0		took me to the file that was closed.	file_search						
0		What was the files I was last working on	file_search						
0		Where is FileX from the 19th?	file_search						
0		Show me expen ittai exe file	file_search						
0		Pull up the document I have recently opened	file_search						
0		Show me the last document I made changes to	file_search						
0		Hey show me my that was closed changes	file_search						
0		file named discuss black friday downloaded by iwazaki	file_search						
0		spreadsheets by zacny seibig mockerman gambaletta about it ' s on test	file_search						
0		Hey can you please show me the files I was writing yesterday?	file_search						
0		do i have any notes saved	file_search						
0		can you find the doctors coming over by esterik bastelaere ahrenfeldt	file_search						
0		Find my little black book that I saved last wedensday	file_search						
0		asshole i am looking for the pictures in my dropbox of the dog his name is jinx remember that	file_search						
0		show my photos from April 2015	file_search						
0		show me the note	file_search						
0		bulargin sanetoshi citeaux's Docx file shared with orrostieta	file_search						
0		show zoo pictures	file_search						
0		Show me the files that I was only use	file_search						
0		file with the title of yurt camping of type vcs walked by myrsky sarki elseth subedi	file_search						
0		show me my the last used files	file_search						
0		Task review doc shared in email 	file_search						
0		pdf kushnirski gilitzer writing	file_search						
0		file named collect lifeline	file_search						
0		got up ppts by komazuka	file_search						
0		Tasks UX review 	file_search						
0		Where is my sales powerpoint?	file_search						
0		Hi please show me my I was composing files	file_search						
0		find word document	file_search						
0		image with the title of play a custom 19.	file_search						
0		appointment with kroket powerpoints by kuwazuka namera	file_search						
0		Show of my OneNote	file_search						
0		Bring up the document file in I was last working on	file_search						
0		find my documents	file_search						
0		folwell kercsenyi's ppts file shared with danjiro sible smarrini setencic	file_search						
0		can you show me I was last working on files.	file_search						
0		Search for my file.	file_search						
0		Bring up the document file that I was using	file_search						
0		show my photos from April 2015	file_search						
0		Find the paper I was just working on and open it please.	file_search						
0		Cortana display the document that was closed.	file_search						
0		Take me where I can see all of my recent files	file_search						
0		File answers presented in monthly review 	file_search						
0		take me out to the file I was just working on.	file_search						
0		luder linksfeiler linksfeiler luczanits's spreadsheet files shared with dyker	file_search						
0		show my deck	file_search						
0		show me my I was writing Word files.	file_search						
0		Start my drive	file_search						
0		hey cortana find all files that	file_search						
0		Docx shimeon readinger elseth uploaded	file_search						
0		can you show my I had up before file.	file_search						
0		Cortana, please find ToDo.docx last edited on Sept 8 2014.	file_search						
0		show me my the last used files	file_search						
0		Search for recent files.	file_search						
0		Show is my I was composing files	file_search						
0		Take me to where I can see all my recent files	file_search						
0		Show my excel.	file_search						
0		find documents c	file_search						
0		Show me to my files	file_search						
0		find outlook file	file_search						
0		I want you to show me all my invoice files from April to May.	file_search						
0		cortana select my powerpoint	file_search						
0		Pull up a document I just edited	file_search						
0		Hey show me my recently editing	file_search						
0		Cortana to display the document the last used.	file_search						
0		my recent documents	file_search						
0		show my I worked on pictures files.	file_search						
0		show me my files from this last week.	file_search						
0		show my I've recently used archives	file_search						
0		Find the document that that was closed	file_search						
0		Locate my notes on horseback riding from Wednesday through Friday	file_search						
0		reclaime file	file_search						
0		vssm by estrem kotab titled connect draft	file_search						
0		Find document I was just working on and open it please.	file_search						
0		Show me the files that I was just use	file_search						
0		file with the title of meet laura at the bedroom of type presentations	file_search						
0		Retrieve my Child Abuse Presentation Documents edited on 6/4/14	file_search						
0		srikantappa tokutami grenery's powerpoints files shared with zène serr hoechel collinger	file_search						
0		phiroshaw ljubisa sanetoshi's vdw file shared with me	file_search						
0		Show me all notes from this week.	file_search						
0		Documents to read for meetings 	file_search						
0		onenotes ofsthun taviv giurcanu jaisson opened	file_search						
0		display concert slides	file_search						
0		do i have to file a tax return	file_search						
0		show my the last used image file.	file_search						
0		mpp with the title of discuss cheating methods	file_search						
0		find photos from Yellowstone trip	file_search						
0		Find the document to I was creating	file_search						
0		can you find the banana cakes decks by bortnyik daizee	file_search						
0		Hey show me my I was composing edits	file_search						
0		Bring up the document file in I worked on	file_search						
0		Hey can you please show me the files that was closed last weeks?	file_search						
0		kilguss paroschi lezza chenai's xlsx file shared with pucciarmati sathyamoorthy	file_search						
0		Find my notes on money savings from Monday through Wednesday.	file_search						
0		what is my recently opened files	file_search						
0		show me my Word archives	file_search						
0		Show me what I have listed for Vacation to-do.	file_search						
0		Please showed me my I worked on files , Cortana	file_search						
0		nelson dinner file of type note	file_search						
0		hey cortana show me photos from april	file_search						
0		toyatsuka beckworth's excels file shared with hoechel gobio	file_search						
0		show my files from this week.	file_search						
0		longos's onenote files shared with me	file_search						
0		Decks on 3S Answer 	file_search						
0		search for presentation #3	file_search						
0		Documents to read for meetings 	file_search						
0		file with the name of sidmouth design	file_search						
0		Show me my recent files.	file_search						
0		File answers presented in monthly review 	file_search						
0		Hey could you please show me the files I was composing this last week?	file_search						
0		presentation titled discuss cheating methods	file_search						
0		Tasks UX review 	file_search						
0		Cortana take my insurance deck.	file_search						
0		can you find the tutoring session appointment by mykura	file_search						
0		nakaai pittrof yaniz's pptx file shared with me	file_search						
0		What files I need to respond	file_search						
0		show me my file from this week.	file_search						
0		can you find the wake up six thirty run seven fifteen powerpoints by kabki kift	file_search						
0		Show me the files that I was just using	file_search						
0		where is my photo gallery	file_search						
0		display the excel I was composing	file_search						
0		File answer deck presented in shiproom meeting 	file_search						
0		search for slides with snow in the title.	file_search						
0		file titled discuss black friday	file_search						
0		Please pull up my I updated document	file_search						
0		what is my recently opened files	file_search						
0		dinner with stephanie presentations by balatony tarish chahiri	file_search						
0		Hey could you show me the files I was creating last weeks?	file_search						
0		show note	file_search						
0		Show me of my files	file_search						
0		show me the excel I uploaded	file_search						
0		can you wanna check my current document	file_search						
0		Show me the files that I was only	file_search						
0		file with the name of appointment with kroket of type msg	file_search						
0		notes found	file_search						
0		Please bring back up the last document I are open	file_search						
0		Pull up the paper I had up before	file_search						
0		Task UX review edited by VivekSh 	file_search						
0		show my deck	file_search						
0		where is my western utility scanned document	file_search						
0		worksheet scoyni giaroli daizee composing	file_search						
0		files created by lhorfelin richel kotab	file_search						
0		notebook file giurcanu wuermeling sueishi opened	file_search						
0		Find Tom Drew's resume from May 2014.	file_search						
0		show me all the pictures of java.	file_search						
0		Cortana bring up the document I was working on before the phone call interrupted me.	file_search						
0		Find a few recent file.	file_search						
0		Hey show me my recently editing	file_search						
0		show me my I updated memos files.	file_search						
0		Find my science presentation.	file_search						
0		infanti's word file shared with me	file_search						
0		search my files for let it go	file_search						
0		Show me the final document I made changes to	file_search						
0		can you show my newest file.	file_search						
0		show my files from last weeks.	file_search						
0		party note edit	file_search						
0		VivekSh’s files 	file_search						
0		Hey can you please show me the files I was writing yesterday?	file_search						
0		could you show my I was last working on files.	file_search						
0		search for nirvana in my music	file_search						
0		doc with the title of by project meeting appointment	file_search						
0		one file explorer in the file explorer open	file_search						
0		Find the document which that was closed	file_search						
0		Take me where I can see all my recent files	file_search						
0		show me your files that I created today.	file_search						
0		What's on my Albertson S List?	file_search						
0		Cortana display the document I was just working on.	file_search						
