TurnNumber	PreviousTurnIntent	query	domain	PreviousTurnDomain	TaskFrameStatus	TaskFrameEntityStates	TaskFrameGUID	SpeechPeopleDisambiguationGrammarMatches	ConversationalContext	Source
0		show me file I was working on	files							UWP_Expansion.tsv
0		show me file I was working on	files							UWP_Expansion.tsv
0		show me file I was working on	files							UWP_Expansion.tsv
0		show me file I was working on	files							UWP_Expansion.tsv
0		show me file I was working on	files							UWP_Expansion.tsv
0		show me PPT I was working on	files							UWP_Expansion.tsv
0		show me PPT I was working on	files							UWP_Expansion.tsv
0		show me PPT I was working on	files							UWP_Expansion.tsv
0		show me PPT I was working on	files							UWP_Expansion.tsv
0		show me PPT I was working on	files							UWP_Expansion.tsv
0		show me Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		show me Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		show me Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		show me Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		show me Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		show me my PPT I was working on	files							UWP_Expansion.tsv
0		show me my PPT I was working on	files							UWP_Expansion.tsv
0		show me my PPT I was working on	files							UWP_Expansion.tsv
0		show me my PPT I was working on	files							UWP_Expansion.tsv
0		show me my PPT I was working on	files							UWP_Expansion.tsv
0		show me my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		show me my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		show me my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		show me my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		show me my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		show me the file	files							UWP_Expansion.tsv
0		show me the file	files							UWP_Expansion.tsv
0		show me the file	files							UWP_Expansion.tsv
0		show me the file	files							UWP_Expansion.tsv
0		show me the file	files							UWP_Expansion.tsv
0		show me the PPT I was working on	files							UWP_Expansion.tsv
0		show me the PPT I was working on	files							UWP_Expansion.tsv
0		show me the PPT I was working on	files							UWP_Expansion.tsv
0		show me the PPT I was working on	files							UWP_Expansion.tsv
0		show me the PPT I was working on	files							UWP_Expansion.tsv
0		show me the Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me the Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me the Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me the Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me the Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		show me the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		show me the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		show me the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		show me the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		show me the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up PPT I was working on	files							UWP_Expansion.tsv
0		pull up PPT I was working on	files							UWP_Expansion.tsv
0		pull up PPT I was working on	files							UWP_Expansion.tsv
0		pull up PPT I was working on	files							UWP_Expansion.tsv
0		pull up PPT I was working on	files							UWP_Expansion.tsv
0		pull up Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up my PPT I was working on	files							UWP_Expansion.tsv
0		pull up my PPT I was working on	files							UWP_Expansion.tsv
0		pull up my PPT I was working on	files							UWP_Expansion.tsv
0		pull up my PPT I was working on	files							UWP_Expansion.tsv
0		pull up my PPT I was working on	files							UWP_Expansion.tsv
0		pull up my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up the file	files							UWP_Expansion.tsv
0		pull up the file	files							UWP_Expansion.tsv
0		pull up the file	files							UWP_Expansion.tsv
0		pull up the file	files							UWP_Expansion.tsv
0		pull up the file	files							UWP_Expansion.tsv
0		pull up the file I was working on	files							UWP_Expansion.tsv
0		pull up the file I was working on	files							UWP_Expansion.tsv
0		pull up the file I was working on	files							UWP_Expansion.tsv
0		pull up the file I was working on	files							UWP_Expansion.tsv
0		pull up the file I was working on	files							UWP_Expansion.tsv
0		pull up the PPT	files							UWP_Expansion.tsv
0		pull up the PPT	files							UWP_Expansion.tsv
0		pull up the PPT	files							UWP_Expansion.tsv
0		pull up the PPT	files							UWP_Expansion.tsv
0		pull up the PPT	files							UWP_Expansion.tsv
0		pull up the PPT I was working on	files							UWP_Expansion.tsv
0		pull up the PPT I was working on	files							UWP_Expansion.tsv
0		pull up the PPT I was working on	files							UWP_Expansion.tsv
0		pull up the PPT I was working on	files							UWP_Expansion.tsv
0		pull up the PPT I was working on	files							UWP_Expansion.tsv
0		pull up the Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up the Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up the Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up the Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up the Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		pull up the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		pull up the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		bring up PPT I was working on	files							UWP_Expansion.tsv
0		bring up PPT I was working on	files							UWP_Expansion.tsv
0		bring up PPT I was working on	files							UWP_Expansion.tsv
0		bring up PPT I was working on	files							UWP_Expansion.tsv
0		bring up PPT I was working on	files							UWP_Expansion.tsv
0		bring up Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		bring up Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		bring up Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		bring up Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		bring up Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open PPT I was working on	files							UWP_Expansion.tsv
0		open PPT I was working on	files							UWP_Expansion.tsv
0		open PPT I was working on	files							UWP_Expansion.tsv
0		open PPT I was working on	files							UWP_Expansion.tsv
0		open PPT I was working on	files							UWP_Expansion.tsv
0		open Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		open Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		open Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		open Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		open Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		open Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open my PPT I was working on	files							UWP_Expansion.tsv
0		open my PPT I was working on	files							UWP_Expansion.tsv
0		open my PPT I was working on	files							UWP_Expansion.tsv
0		open my PPT I was working on	files							UWP_Expansion.tsv
0		open my PPT I was working on	files							UWP_Expansion.tsv
0		open my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		open my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		open my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		open my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		open my Gunsmoke file I was working on	files							UWP_Expansion.tsv
0		open my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open my Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open the PPT I was working on	files							UWP_Expansion.tsv
0		open the PPT I was working on	files							UWP_Expansion.tsv
0		open the PPT I was working on	files							UWP_Expansion.tsv
0		open the PPT I was working on	files							UWP_Expansion.tsv
0		open the PPT I was working on	files							UWP_Expansion.tsv
0		open the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		open the Gunsmoke PPT I was working on	files							UWP_Expansion.tsv
0		find cortana uwp app - skill readiness excel	files							UWP_microsoft_dsat
0		find cortana uwp app - skill readiness excel	files							UWP_microsoft_dsat
0		find cortana uwp app - skill readiness excel	files							UWP_microsoft_dsat
0		find cortana uwp app - skill readiness excel	files							UWP_microsoft_dsat
0		find cortana uwp app - skill readiness excel	files							UWP_microsoft_dsat
0		find cortana uwp app - skill readiness excel	files							UWP_microsoft_dsat
0		find cortana uwp app - skill readiness excel	files							UWP_microsoft_dsat
0		find cortana uwp app - skill readiness excel	files							UWP_microsoft_dsat
0		find cortana uwp app - skill readiness excel	files							UWP_microsoft_dsat
0		find cortana uwp app - skill readiness excel	files							UWP_microsoft_dsat
0		open bcis experiments in word	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		open bcis experiments in word	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		open bcis experiments in word	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		open bcis experiments in word	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		open bcis experiments in word	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		open bcis experiments in word	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		open bcis experiments in word	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		open bcis experiments in word	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		open bcis experiments in word	web							Desktop-Random-Feb-2019-Test-55k.tsv
0		open bcis experiments in word	web							Desktop-Random-Feb-2019-Test-55k.tsv
